username,created_at,text,likes,reposts,urls,expanded_urls,section,merged_section
CBS News,2025-06-25 15:40:00,"Top Justice Department official Emil Bove, who has been nominated for the federal appeals bench, testified before the Senate Wednesday that he never told department attorneys to ignore court orders, denying the account of a whistleblower. https://cbsn.ws/40iu3I3",5,0,"['https://cbsn.ws/40iu3I3', 'https://cbsn.ws/4nkVfQy']","['http://www.cbsnews.com/news/trump-judicial-nominee-emil-bove-whistleblower-court-orders/?linkId=834655459', 'https://www.cbsnews.com/news/trump-judicial-nominee-emil-bove-whistleblower-court-orders/?linkId=834655458']",Politics,Politics
CBS News,2025-06-25 15:23:03,"A lifeguard in Asbury Park, New Jersey, was impaled by a beach umbrella Wednesday morning, police said. https://cbsn.ws/3G7eBrC
",3,0,"['https://cbsn.ws/3G7eBrC', 'https://cbsn.ws/4ke4saD']","['http://www.cbsnews.com/news/nj-lifeguard-impaled-by-beach-umbrella/?linkId=834651631', 'https://www.cbsnews.com/news/nj-lifeguard-impaled-by-beach-umbrella/?linkId=834651630']",Local News,Local News
CBS News,2025-06-25 12:30:01,"An initial classified assessment found the U.S. strikes on Iranian nuclear facilities set back Tehran's nuclear program by a matter of months, according to three sources familiar with its contents.  ",2,3,['https://cbsn.ws/4nkxlo2'],['https://www.cbsnews.com/news/trump-iran-strikes-set-back-nuclear-program-by-months-intel-assessment/?linkId=834603372'],International Relations,World
CBS News,2025-06-25 12:00:01,Diamondbacks All-Star second baseman Ketel Marte was seen in tears on the field after a spectator yelled a derogatory comment about his late mother during an at-bat in Arizona's game against the White Sox on Tuesday night in Chicago. ,3,0,['https://cbsn.ws/3TEhjb5'],['https://www.cbsnews.com/news/ketel-marte-cries-mlb-star-fan-taunts-him-late-mother/?linkId=834593111'],Sports News,Sports
CBS News,2025-06-25 11:45:01,"With the tenuous ceasefire between Israel and Iran holding, President Trump says the U.S. will meet with Iran next week, but gave few details. ",2,1,['https://cbsn.ws/44heJwx'],['https://www.cbsnews.com/news/trump-nato-summit-the-hague-news-conference-iran-israel-ceasefire/?linkId=834590055'],International News,World
CBS News,2025-06-25 11:12:51,"Twenty people, including 12 minors, were injured in South Carolina after lightning struck Lake Murray’s Dominion Beach Park on a “bright and sunny” day with no clouds directly overhead. www.cbsnews.com/news/injured...",2,1,['https://www.cbsnews.com/news/injured-lightning-strike-south-carolina-lake/'],['https://www.cbsnews.com/news/injured-lightning-strike-south-carolina-lake/'],Breaking News,Breaking News
CBS News,2025-06-25 11:06:56,"A brutal heat wave across the eastern United States will keep millions of people sweltering for another day, with record-high temperatures in the forecast again Wednesday.  https://cbsn.ws/4k8ZdJi",2,0,['https://cbsn.ws/4k8ZdJi'],['http://www.cbsnews.com/news/heat-wave-forecast-us-maps-this-week/?linkId=834578085'],Weather,Weather
CBS News,2025-06-25 10:40:51,"The National Highway Traffic Safety Administration is investigating Tesla after incidents involving the electric car maker's robotaxis were caught on camera this weekend during a pilot in Austin, Texas.",5,2,['https://cbsn.ws/46bJ2aA'],['https://www.cbsnews.com/news/tesla-robotaxis-austin-texas-highway-traffic-safety/?linkId=834570028'],Automotive News,Automotive News
CBS News,2025-06-25 10:00:01,A sunken 18th-century boat has been discovered by chance near the majestic stone walls of Croatia's medieval city of Dubrovnik.  ,1,0,['https://cbsn.ws/3HVL9p7'],['https://www.cbsnews.com/news/shipwreck-found-game-of-thrones-filming-site-dubrovnik-croatia/?linkId=834556457'],Archaeology,Archaeology
CBS News,2025-06-25 09:40:01,"The U.S. is offering a $5 million reward for information that helps find Mahmood Habibi, an Afghan-American national it says was abducted in Kabul in 2022. ",2,1,['https://cbsn.ws/44qbKCm'],['https://www.cbsnews.com/news/us-5-million-reward-afghan-american-mahmood-habibi-believed-abducted-kabul-2022/?linkId=834543788'],Crime News,Crime
CBS News,2025-06-25 09:00:01,"Israel-Iran ceasefire holds, offering hope, but also uncertainty as Iran threatens to accelerate nuclear work",1,1,['https://cbsn.ws/45EVteR'],['https://www.cbsnews.com/news/israel-iran-ceasefire-uncertainty-nuclear-program-strikes-iaea-monitoring/?ftag=CNM-00-10aab6a&linkId=834533967'],International Relations,World
CBS News,2025-06-25 08:40:00,"A cargo ship that had been delivering new vehicles to Mexico sank in the North Pacific Ocean, weeks after crew members abandoned ship when they couldn't extinguish an onboard fire that left the carrier dead in the water.

",6,2,['https://cbsn.ws/4lh6LdO'],['https://www.cbsnews.com/news/cargo-ship-sinks-3000-new-vehicles-fire-alaska/?ftag=CNM-00-10aab6a&linkId=834533235'],Maritime News,Maritime News
CBS News,2025-06-25 08:00:01,Authorities who have spent the past three weeks searching in the mountains of Washington state for an ex-soldier wanted in the deaths of his three young daughters say there is no evidence that he remains in the area or that he is alive at all.,1,0,['https://cbsn.ws/4egHGNL'],['https://www.cbsnews.com/news/travis-decker-dad-accused-killing-daughters-possibly-dead-authorities/?ftag=CNM-00-10aab6a&linkId=834512970'],Crime,Crime
CBS News,2025-06-25 07:30:01," A Japanese court said it has found a U.S. Marine guilty of sexually assaulting a woman on Okinawa in a case that has triggered anger and safety concerns on Japan's southern island, which has a heavy American troop presence.",6,4,['https://cbsn.ws/44gEP2V'],['https://www.cbsnews.com/news/us-marine-james-clayton-sexual-assault-japanese-court-7-year-sentence/?ftag=CNM-00-10aab6a&linkId=834501319'],Crime,Crime
CBS News,2025-06-25 07:00:01,A man convicted of raping and killing a woman near a central Florida bar in 1994 was executed Tuesday evening.,5,0,['https://cbsn.ws/4lm3HNs'],['https://www.cbsnews.com/news/florida-executes-man-convicted-of-raping-and-killing-a-woman-outside-of-a-bar-3/?ftag=CNM-00-10aab6a&linkId=834500446'],Crime,Crime
CBS News,2025-06-25 06:30:01,"SpaceX launches Ax-4 commercial crew to space station led by Peggy Whitson, America's most experienced astronaut",2,1,['https://cbsn.ws/3FU0BBx'],['https://www.cbsnews.com/news/spacex-peggy-whitson-astronaut-axiom-space-station/?ftag=CNM-00-10aab6a&linkId=834499298'],Space News,Space News
CBS News,2025-06-25 03:00:00,"Two young bears escaped from their enclosure at a U.K. wildlife park and devoured a week's worth of food store honey before falling asleep, the park said. ",9,1,['https://cbsn.ws/46hxC54'],['https://www.cbsnews.com/news/bears-escape-wildlife-park-enclosure-eat-honey-fall-asleep/?linkId=834294846'],Wildlife,Climate & Environment
CBS News,2025-06-25 01:00:01,"As ICE raids ramped up across L.A., a grandmother who lived in the U.S. for 36 years chose to self-deport and leave her family behind.",10,5,['https://cbsn.ws/4l5h84Y'],['https://www.cbsnews.com/news/ice-raids-ramp-up-los-angeles-grandmother-self-deports-mexico-leaves-family-behind/?ftag=CNM-00-10aab7e&linkId=834408529'],Immigration,World
CBS News,2025-06-25 00:00:01,"Two young bears escaped from their enclosure at a U.K. wildlife park and devoured a week's worth of food store honey before falling asleep, the park said on Tuesday.

",6,3,['https://cbsn.ws/3HVhmNg'],['https://www.cbsnews.com/news/bears-escape-wildlife-park-enclosure-eat-honey-fall-asleep/?ftag=CNM-00-10aab6a&linkId=834399760'],Wildlife,Climate & Environment
CBS News,2025-06-24 23:45:01,"Democrats spar with RFK Jr. over health agenda at hearing: ""People are going to die.""",10,3,['https://cbsn.ws/3TF1wJ3'],['https://www.cbsnews.com/news/rfk-jr-budget-hearing-highlights/?ftag=CNM-00-10aab7e&linkId=834400434'],Health,Health
CBS News,2025-06-24 23:00:00,20 people injured by lightning strike at South Carolina lake.,2,0,['https://cbsn.ws/4lksdOW'],['https://www.cbsnews.com/news/injured-lightning-strike-south-carolina-lake/?ftag=CNM-00-10aab7e&linkId=834394914'],Breaking News,Breaking News
CBS News,2025-06-24 22:45:01,"""Multiple system failures"" led to door plug flying off Alaska Airlines flight in 2024, NTSB chair says.",4,1,['https://cbsn.ws/4k4dyqg'],['https://www.cbsnews.com/news/alaska-flight-1282-ntsb-safety-failures-reccommendations/?ftag=CNM-00-10aab7e&linkId=834397180'],Aviation News,Infrastructure
CBS News,2025-06-24 22:30:01,"Trump's strikes on Iran set back nuclear program by months, initial intel assessment finds.",2,0,['https://cbsn.ws/4kabgG6'],['https://www.cbsnews.com/news/trump-iran-strikes-set-back-nuclear-program-by-months-intel-assessment/?ftag=CNM-00-10aab7e&linkId=834395317'],World News,World
CBS News,2025-06-24 22:20:00,"Jeff Bezos and Lauren Sanchez are tying the knot this week. Here's what to know about their wedding.
",1,2,['https://cbsn.ws/45ykWXo'],['https://www.cbsnews.com/news/jeff-bezos-lauren-sanchez-wedding-venice-italy-cost-protest/?ftag=CNM-00-10aab6a&linkId=834373200'],Entertainment,Entertainment
CBS News,2025-06-24 22:00:00,"How much do you need to earn to feel financially secure? At least six figures, many Americans say.
",4,0,['https://cbsn.ws/4em2wLZ'],['https://www.cbsnews.com/news/six-figures-comfortable-financially-bankrate/?ftag=CNM-00-10aab6a&linkId=834341206'],Finance,Business & Economy
CBS News,2025-06-24 21:40:01,"Southwest Airlines launched a multi-million dollar initiative after extreme summer heat led to beverage cans bursting on flights.

",4,0,['https://cbsn.ws/4nphbKr'],['https://www.cbsnews.com/news/southwest-airlines-changes-extreme-heat/?ftag=CNM-00-10aab6a&linkId=834341815'],Business,Business & Economy
CBS News,2025-06-24 21:20:01,"Federal Reserve Chair Jerome Powell reiterated his view that the central bank should keep interest rates steady for now, citing inflation risks from U.S. tariffs. 

",13,5,['https://cbsn.ws/44wkBU0'],['https://www.cbsnews.com/news/fed-chair-jerome-powell-interest-rates-testimony/?ftag=CNM-00-10aab6a&linkId=834341463'],Economy,Business & Economy
CBS News,2025-06-24 21:00:01,"SpaceX launching Ax-4 commercial crew to space station led by Peggy Whitson, America's most experienced astronaut.",1,0,['https://cbsn.ws/4kY0Yu7'],['https://www.cbsnews.com/news/spacex-peggy-whitson-astronaut-axiom-space-station/?ftag=CNM-00-10aab7e&linkId=834374881'],Space News,Space News
CBS News,2025-06-24 20:45:01,NYC Democratic mayoral primary live updates and 2025 election results.,3,2,['https://cbsn.ws/45JFJYd'],['https://www.cbsnews.com/live-updates/nyc-mayors-race-democratic-primary-2025-election-results/?ftag=CNM-00-10aab7e&linkId=834374284'],Politics,Politics
CBS News,2025-06-24 20:00:01,"A Brazilian tourist who fell down a ravine at an Indonesian volcano popular with hikers has been found dead, the Brazilian government and Indonesia's rescue agency said Tuesday, after a days-long search and rescue effort.

",0,0,['https://cbsn.ws/3HV0ZQO'],['https://www.cbsnews.com/news/brazilian-tourist-stranded-volcano-fall-indonesia/???/=&ftag=CNM-00-10aab6a&linkId=834335903'],World News,World
CBS News,2025-06-24 19:40:00,"Justice Dept. whistleblower details senior officials' efforts to stonewall judges, ignore decisions
",6,1,['https://cbsn.ws/4ejp6Vb'],['https://www.cbsnews.com/news/justice-dept-whistleblower-erez-reuveni-emil-bove/?ftag=CNM-00-10aab6a&linkId=834354915'],Politics,Politics
CBS News,2025-06-24 19:20:00,"Starbucks is changing how it charges for matcha and syrups. Here's what to know.
",2,0,['https://cbsn.ws/45zbWkN'],['https://www.cbsnews.com/news/starbucks-matcha-syrups-cost-fees-changing-new-price/?ftag=CNM-00-10aab6a&linkId=834352512'],Business,Business & Economy
CBS News,2025-06-24 19:00:00,"CBS News Poll finds U.S. strikes on Iran backed by Republicans, disapproval overall; most say Trump needs Congress' OK
",15,7,['https://cbsn.ws/43X5kvk'],['https://www.cbsnews.com/news/us-strikes-iran-cbs-news-opinion-poll/?ftag=CNM-00-10aab6a&linkId=834346547'],Politics,Politics
CBS News,2025-06-24 18:40:00,"Inside a Louisiana NPR station threatened by federal cuts: ""Without it, people would die""
",12,4,['https://cbsn.ws/3ZLn626'],['https://www.cbsnews.com/news/red-river-radio-louisiana-npr-federal-funding-cuts/?ftag=CNM-00-10aab6a&linkId=834347934'],Local News,Local News
CBS News,2025-06-24 18:20:01,"On the same day that President Trump ordered Saturday's strikes on Iranian nuclear facilities, a U.S. intelligence agency assessed that Iran could make a nuclear weapon in three to eight months — but there was no indication that it had decided to do so, CBS News has learned.

",8,4,['https://cbsn.ws/4nnPiT4'],['https://www.cbsnews.com/news/u-s-intel-assessed-iran-3-to-8-months-from-nuclear-weapon/?ftag=CNM-00-10aab6a&linkId=834346309'],National Security,Defense & Security
CBS News,2025-06-24 18:00:01,"The FBI is intensifying its focus and resources on counterterrorism threats after the United States carried out strikes on three Iranian nuclear facilities over the weekend, and Iran countered with an attack of its own on an American air base in Qatar.",9,3,['https://cbsn.ws/45AosR7'],['https://www.cbsnews.com/news/fbi-counterterrorism-after-iran-strikes/?ftag=CNM-00-10aab6a&linkId=834344612'],World News,World
CBS News,2025-06-24 17:35:35,"Bobby Sherman, a teen idol in the 1960s and '70s with bubblegum pop hits like ""Little Woman"" and ""Julie, Do Ya Love Me,"" has died, his wife said in a statement posted to social media. He was 81. https://cbsn.ws/4et7iqT",4,1,"['https://cbsn.ws/4et7iqT', 'https://cbsn.ws/3HQiFNx']","['http://www.cbsnews.com/news/bobby-sherman-dies-age-81-teen-idol/?linkId=834341702', 'https://www.cbsnews.com/news/bobby-sherman-dies-age-81-teen-idol/?linkId=834341701']",Obituaries,Obituaries
CBS News,2025-06-24 17:22:50,Anthropic has won a major legal victory in a case over whether the artificial intelligence company was justified in hoovering up millions of copyrighted books to train its chatbot. https://cbsn.ws/4eiNV3y,2,0,"['https://cbsn.ws/4elhz8r', 'https://cbsn.ws/4eiNV3y']","['https://www.cbsnews.com/news/anthropic-ai-copyright-case-claude/?linkId=834339416', 'http://www.cbsnews.com/news/anthropic-ai-copyright-case-claude/?linkId=834339418']",Technology,Technology
CBS News,2025-06-24 17:19:23,"Senate Minority Leader Chuck Schumer (D-NY) on Tuesday delivered a speech marking the ""grim anniversary"" of the 2022 Supreme Court decision that reversed the abortion protections of Roe v. Wade. He said it ""will go down in history as one of the worst, most harmful, most regressive decisions.""",14,3,[],[],Politics,Politics
CBS News,2025-06-24 16:39:11,"Congressional Republicans are racing to meet a self-imposed Fourth of July deadline to send a massive tax and domestic policy bill to President Trump as he dials up pressure on lawmakers, even as several major disputes have yet to be resolved.  https://cbsn.ws/4k4UM1O",4,0,"['https://cbsn.ws/4k4UM1O', 'https://cbsn.ws/44idyNG']","['http://www.cbsnews.com/news/senate-vote-trump-tax-bill-deadline-parliamentarian-changes/?linkId=834330020', 'https://www.cbsnews.com/news/senate-vote-trump-tax-bill-deadline-parliamentarian-changes/?linkId=834330019']",Politics,Politics
CBS News,2025-06-24 16:22:01,"The prosecution and defense rested their cases Tuesday in the sex trafficking and racketeering trial of Sean ""Diddy"" Combs. www.cbsnews.com/news/sean-di...",6,1,['https://www.cbsnews.com/news/sean-diddy-combs-trial-prosecution-rests/'],['https://www.cbsnews.com/news/sean-diddy-combs-trial-prosecution-rests/'],Crime,Crime
CBS News,2025-06-24 15:52:42,"Breaking: Daniel Park, a suspect charged earlier this month in connection with the bombing outside a fertility clinic in Palm Springs, California, has died in federal custody, the Bureau of Prisons said Tuesday. https://cbsn.ws/4k1HGT7",4,5,"['https://cbsn.ws/3HUNqAS', 'https://cbsn.ws/4k1HGT7']","['https://www.cbsnews.com/news/daniel-park-california-fertility-clinic-bombing-suspect-dies-los-angeles/?linkId=834316648', 'http://www.cbsnews.com/news/daniel-park-california-fertility-clinic-bombing-suspect-dies-los-angeles/?linkId=834316649']",Breaking News,Breaking News
CBS News,2025-06-24 15:38:41,"Amazon founder Jeff Bezos and former journalist Lauren Sanchez are set to tie the knot in Italy this week, even as local frustrations mount over the multi-million dollar event. https://cbsn.ws/4kZRFd0",1,0,"['https://cbsn.ws/4kZRFd0', 'https://cbsn.ws/3ZL0A9C']","['http://www.cbsnews.com/news/jeff-bezos-lauren-sanchez-wedding-venice-italy-cost-protest/?linkId=834312350', 'https://www.cbsnews.com/news/jeff-bezos-lauren-sanchez-wedding-venice-italy-cost-protest/?linkId=834312349']",Entertainment,Entertainment
